evidence_id,source_repository,source_commit,source_path,public_path,wrapper_path,source_sha256,source_size,public_sha256,public_size,evidence_type,primary_technology,technology_relationships,logical_destination,publication_classification,supported_claims,collection_context
"m365-preserved-sharepoint-780f06cc6b0bca3d","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Identity-20260511161111-134a13eb.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Identity-20260511161111-134a13eb.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Identity-20260511161111-134a13eb.html","0ac22dac53d2ab9a77e9ae5c1b47ce0378ddf6543cb2c3a23f9bcff8542975a4","4683","35b62ec7d1ad84bcdb7389406ca04a990f144ef33343a176b5e32e696165d472","5224","exports","sharepoint","sharepoint|entra-id|automation|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Identity-20260511161111-134a13eb.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-79284290b9426d98","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-f5d8da5e-e65ab4f4.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-f5d8da5e-e65ab4f4.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-f5d8da5e-e65ab4f4.html","8c497c1b90835e8a275dec6211dd252f52b01ff651667ee62c273edef308cf3b","738","0ba4b4b5cf9a1fa4e08635cdfeccefa052c9a48385180dd17592a1dab97b1bbc","1376","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-f5d8da5e-e65ab4f4.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7953b97e1c604356","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-5c059f14-6417c6ae.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-5c059f14-6417c6ae.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-5c059f14-6417c6ae.html","796d8c6ca00dc71c33ab2cba6590cb97736f5ecb2f6680bc6d471612011cee63","750","bfd2524569f6fb866a529bcdcb0f315670e30863bcabbf5e3721a10fe2d376f8","1394","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-5c059f14-6417c6ae.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7982309e314f4263","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-ad36083f-451c338e.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-ad36083f-451c338e.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-ad36083f-451c338e.html","1b639d9bbf033f58d90836b603ab9d4f1f35b17359f5e0b548329c8845ca5922","806","33b1990a75946db4b81698d561a364554cbd0d424983ee2f7c71ec4d2e2dc283","1455","exports","sharepoint","sharepoint|entra-id|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-ad36083f-451c338e.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-79b20db30d582034","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-6765066e-f38f892f.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-6765066e-f38f892f.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-6765066e-f38f892f.html","2ce1de9712ef7b6d93b88bcc9ef32b3ea7513552ca3053afcb521aac20edac26","740","bc20914a068196a442f274c5e899b3ca2db47a1f40bba45b79b1e59c9b3b8f1c","1379","exports","sharepoint","sharepoint|security-compliance|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-6765066e-f38f892f.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-79b3baf631dadde0","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-3cecee3a-017dff95.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-3cecee3a-017dff95.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-3cecee3a-017dff95.html","8e75e715936b8d98e94f5655068ae5868009741f0aeb763eb594541f990fa0a9","644","0fd1b60413613c415df7d75bd1a6adbe2249279cc626439b0112b1cd0c3748db","1250","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-3cecee3a-017dff95.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7a1a226ab44cc646","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-c2cdb286-e65d4a4e.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-c2cdb286-e65d4a4e.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-c2cdb286-e65d4a4e.html","58a63018d10d51752f850c9b1892ec42201aa1198f7a1754d62f152ec64ab7ef","642","1a0c2addeb3da5e14ce3eeb5fbdc869d732a3197fefd19a3dd8902f246a5b2b4","1247","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-c2cdb286-e65d4a4e.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7a375e61d3c6c990","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Scripts-Used-20260223-0741-56e263e1.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Scripts-Used-20260223-0741-56e263e1.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Scripts-Used-20260223-0741-56e263e1.html","6015270367800ae06e281d53556b84b902ce792d70c2b6cd66077c5d7d8be862","2561","2330f365303da15fe9691544438cd7047db4933cb35fd87e090f1ea35dcc3d9c","3137","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Scripts-Used-20260223-0741-56e263e1.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7b097da6a9ead280","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Change-Architecture/Change-Architecture-Overview-20260223-0427-135740b7.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Change-Architecture/Change-Architecture-Overview-20260223-0427-135740b7.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Change-Architecture/Change-Architecture-Overview-20260223-0427-135740b7.html","c0fdd1c17aad56e16fe4b9495cd66ac2491848dcbde325c01865461fd65c6048","2623","0ec65c3b2343ac2f3340094a92e49ecd47d967caeb96825ae493a511b9131d88","3227","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Change-Architecture/Change-Architecture-Overview-20260223-0427-135740b7.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7b0b155d71725904","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-fcd00b88-536bd43f.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-fcd00b88-536bd43f.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-fcd00b88-536bd43f.html","4b5b48a1b18a94037b6bcc8bc0ba600a02d1038d000ac860d7b2b322d0518d81","762","e6fa571c66701fa33cc62007647f8248609c0867e6a363b213f2260f1942342e","1396","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-fcd00b88-536bd43f.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7b64c04ed1777f19","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-350d900f-2179580e.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-350d900f-2179580e.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-350d900f-2179580e.html","5291e672737ebe4f3172267186f172c49412334a7ad946ddadbb43d682940aae","758","aabc42c1e025a1b47e9fdea4e326bc3cfcc1d3cd000944095e7a48c5e4775c34","1406","exports","sharepoint","sharepoint|entra-id|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-350d900f-2179580e.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7beb71bd19589afd","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-20260511161054-c1e19719.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-20260511161054-c1e19719.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-20260511161054-c1e19719.html","e1fc4c3949a301fe3ce4839718414168f741065d67220be3c4280d97f41da210","2367","c76a050f9c658607a2f0557a9958b7480ba36ed23fd11c8f9228400b55de6045","2900","exports","sharepoint","sharepoint|entra-id","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-20260511161054-c1e19719.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7c88fa19153381fc","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-3605a097-3279e1b3.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-3605a097-3279e1b3.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-3605a097-3279e1b3.html","1a4791c1b6621c465312aae8d5589da87de256599c1c0d37d9cc3ae0b455e2ee","1000","6b19f4984dfa92c9451d3deb16adc88b65260c01735add82bd68c2613b57bc2d","1619","exports","sharepoint","sharepoint|teams|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-3605a097-3279e1b3.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7cc25b929e927353","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-0e821c86-fa934582.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-0e821c86-fa934582.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-0e821c86-fa934582.html","d46f7a5936763abfe30ef2f41b9effd6a0e385d2a70138994ae7c632f4b430f0","772","bfc22365d77f8d3cae236388ee175bd1a1fb6c328141431059a6a1f8758541b0","1427","exports","sharepoint","sharepoint|entra-id|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-0e821c86-fa934582.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7d0da49a9e0b11b8","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Power-Platform-20260223-0427-cfa842e3.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Power-Platform-20260223-0427-cfa842e3.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Power-Platform-20260223-0427-cfa842e3.html","90c646cec26ae6aee9b17ded304ad7a29619555c9de3a57d2cff3891fceedb86","2574","71aeaf3bbdcf411fce2ec4d1c8c863d3f4d3a0f66164abcb36f571141b5d549b","3154","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Power-Platform-20260223-0427-cfa842e3.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7d69908728433564","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-87502b62-56e07878.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-87502b62-56e07878.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-87502b62-56e07878.html","8df49d486e2f738f0de7647cf046c9ede968ac4e85d1340f862a98c3143f4daf","726","632a3283acfe442e9b499629a1a0e822feefbf06cc71d189bd12a51d15488662","1358","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-87502b62-56e07878.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7d8ee56f3fe3644f","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-20260511161120-0bfe56fe.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-20260511161120-0bfe56fe.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-20260511161120-0bfe56fe.html","640ff175dd814c80bad7e859da0db5211ac5739610fdd67c9819eb51a6c0a74f","745","0b17d622f0a072e348fa16d8fbcd852dccc3156411d1cdb34306d494149c7fe5","1382","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-20260511161120-0bfe56fe.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7d98fecebc59c4c1","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-1c2ce4ca-313617b7.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-1c2ce4ca-313617b7.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-1c2ce4ca-313617b7.html","f2a6baed0843058c897e9a30373f51a220f7e192e14f8b1d02008648f1b212e5","752","255c3f10891b8fbaa36495139328ddfeb0c50bf14ad56272912d5062fa0806b1","1397","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-1c2ce4ca-313617b7.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7da585d55a3c796e","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-f07714bc-a6cd190c.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-f07714bc-a6cd190c.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-f07714bc-a6cd190c.html","a521b2abc1625b75be095f494ef3f5b0809ca116c0fc4b3f94a8da2d491ff07e","730","57cc1f7ee1a29153ae1ea480cf2c79f4ef8e907195a65b63789170ac2abd35d6","1364","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-f07714bc-a6cd190c.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7db1a80801f1d5a8","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-9a68417e-e3a89742.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-9a68417e-e3a89742.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-9a68417e-e3a89742.html","230a4723692425e57ef2136097070582088bd6ca61be911c6c25f8ca10ff107d","762","d92b9566eef87ccbc23a1407390710bf955a4bbd76874e5aaff886aec4d7d71c","1400","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-9a68417e-e3a89742.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7e1c3776f9488399","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-87fc6e82-c57cdd9a.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-87fc6e82-c57cdd9a.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-87fc6e82-c57cdd9a.html","838e71a71672d62e8f3dd8a25e2a148f18bb83fc951f7a50fd69cb09b8a75c52","838","54a9192334510d930e7b2a36f47c1d8096bd5a1116d9166bd8e03e4fb4087676","1491","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-87fc6e82-c57cdd9a.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7e9817cfbbe45a53","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-7ca4acaf-ff015587.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-7ca4acaf-ff015587.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-7ca4acaf-ff015587.html","cb51a13df29861d109f3c45be0c23de022232469ae12e8e1f5bd9a424226c633","1525","484eab3949eb40e97e9012f343c788dfa898def8b6683b4d9f9f4d66a0efa83a","2072","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-7ca4acaf-ff015587.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7f07f1d7f8495fc8","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-961ac239-83ea9ed1.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-961ac239-83ea9ed1.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-961ac239-83ea9ed1.html","0e5b3d6cb167f658403164aa5142e0cfd63049a1fde6620e9610481a959b0042","638","317f04887778fa7e31930937182cf33e700a04cf3c5d08aad390e24e2c7e0733","1240","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-961ac239-83ea9ed1.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7f77a754bdb9f7c2","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Security-Baselines-1cfff7f1.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Security-Baselines-1cfff7f1.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Security-Baselines-1cfff7f1.html","a01c1bd051ad9a21069b37d196da2f2405e326c2572507f9ed0409d31742ec59","2996","9c124ab46464bfd15ca1af86726a7aee08c9c4e343d572a2d23efb09211db3c5","3533","exports","sharepoint","sharepoint|security-compliance|automation|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Security-Baselines-1cfff7f1.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-7f7c52554fad3508","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-2c5379e7-2b347470.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-2c5379e7-2b347470.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-2c5379e7-2b347470.html","b254c56d60f6c182693e251ae9beac23fd70dae799ddbab469948b23829de08f","830","6214304104a8c9159f73b8c591063fb952c2808222a4ead66b7ef3e7a9dbec4a","1485","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-2c5379e7-2b347470.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-800f43d92684f873","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Scripts-Used-20260223-0741-20260511161110-e687ea36.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Scripts-Used-20260223-0741-20260511161110-e687ea36.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Scripts-Used-20260223-0741-20260511161110-e687ea36.html","6015270367800ae06e281d53556b84b902ce792d70c2b6cd66077c5d7d8be862","2561","f795faaff10224d9853c76ddd7285f0ef8a0239045ea5eba7eb3280c5daf4369","3152","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Scripts-Used-20260223-0741-20260511161110-e687ea36.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-807333052a64be9d","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-161c1795-cfb17141.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-161c1795-cfb17141.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-161c1795-cfb17141.html","c49f63f75e45c0cf21eaae93e29ad2c4a50a1352f348a95407323dd7c8980955","786","7dca4605df3c1080cbe2b22d0ea8caf510727b3a84f3e651b1a5332a45cdedc0","1430","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-161c1795-cfb17141.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-81204ca407d6a25f","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Scripts-Used-20260511161111-2ef24c5d.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Scripts-Used-20260511161111-2ef24c5d.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Scripts-Used-20260511161111-2ef24c5d.html","b4446cb6786eb14b50f125b8e52e235feb48f598fb34c1a638b33ff1ab72c680","7571","cd39ae1baab6f81529aa9ad6578f10f8e98f15ebebf5d965589832ad7c474898","8089","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Scripts-Used-20260511161111-2ef24c5d.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
